v1_workflow,v2_route,use_case,permission_mode,unit_test,ui_test,cli_report_parity,accessibility,empty_error_state,status,known_gap
tonight,Home,HomeStore summary and next action,read-only,HomeStoreTests,V2ShellSurfaceTests,CLI unaffected,v2.detail.home,implemented,beta-partial,astronomical tonight recommendations are not fully connected
calendar,Nights,NightsQuery chronological sessions,read-only,NightsQueryTests,NightsStoreTests,nights CLI retained,v2.detail.nights,implemented,beta-partial,calendar grid and date planning are not yet present
discover,Planning,PlanningQuery catalog and FOV ranking,read-only,PlanningQueryTests,V2ShellSurfaceTests,discovery CLI unaffected,v2.detail.planning,implemented,complete,none
previous-night,Nights,NightsQuery recent-session rollup,read-only,NightsQueryTests,NightsStoreTests,nights CLI retained,v2.detail.nights,implemented,beta-partial,morning triage health actions are not yet grouped
all-targets,Projects,ProjectsQuery canonical target projects,metadata-write,ProjectsQueryTests,ProjectsStoreTests,stats and search CLI retained,v2.detail.projects,implemented,complete,none
nights,Nights,NightsQuery multi-project night aggregation,read-only,NightsQueryTests,NightsStoreTests,nights CLI retained,v2.detail.nights,implemented,complete,none
target-detail,Projects plus Review plus Results,Project workflow across series frames and results,metadata-write,ReviewQueryTests,ReviewStoreTests,stats quality stacks and reports retained,v2.review.workspace,implemented,beta-partial,notes goals and every report action are not yet unified
calibration,Library Health,LibraryHealthQuery calibration findings,read-only,LibraryHealthQueryTests,V2ShellSurfaceTests,calib and health CLI retained,v2.detail.library.health,implemented,beta-partial,calibration linking and master selection UI are not yet connected
audit,Library Health,LibraryHealthQuery integrity findings,read-only,LibraryHealthQueryTests,V2ShellSurfaceTests,audit CLI retained,v2.detail.library.health,implemented,beta-partial,full categorized audit history and acknowledgements are not shown
cleanup,Library Health,CleanupPreviewQuery and quarantine safety,read-only-preview,CleanupPreviewQueryTests,V2ShellSurfaceTests,cleanup CLI retained,v2.cleanup.preview,implemented,beta-partial,quarantine authorization and confirmation apply UI are not yet enabled
trends,Insights,InsightsQuery capture activity dashboard,read-only,InsightsQueryTests,V2ShellSurfaceTests,trends CLI retained,v2.detail.insights,implemented,beta-partial,quality efficiency focus and setup trend series are not yet connected
sensor-profiles,Library Health,SensorProfilesQuery measured history,read-only,SensorProfilesQueryTests,V2ShellSurfaceTests,sensor CLI retained,v2.sensor-profiles,implemented,beta-partial,new sensor measurement acquisition remains in CLI and classic workflow
filter-profiles,Settings Equipment plus Review,SettingsStore shared filter inventory,metadata-write,V2SettingsTests,ReviewStoreTests,filter metadata retained,v2.settings,implemented,beta-partial,V1 filter profile import and AstroBin mapping are not yet exposed
search,Projects catalog search,ProjectsQuery multilingual canonical search,read-only,ProjectsQueryTests,ProjectsStoreTests,search CLI retained,v2.new-project.search,implemented,beta-partial,global file note session and result search is not yet present
settings-general,Settings General,Guidance and confirmation preferences,preferences-write,V2SettingsTests,V2ShellSurfaceTests,not applicable,v2.settings,implemented,beta-partial,all V1 appearance and onboarding controls are not migrated
settings-library,Settings Libraries and Safety,Read-only indexing and mutation policy,preferences-write,LibrarySessionTests,V2SettingsTests,scan verify and audit CLI retained,v2.settings,implemented,beta-partial,library rule editor and recent-library management are not yet migrated; current library bookmark restoration is connected
settings-planning,Settings Planning,Integration baseline preferences,preferences-write,IntegrationTimeModelTests,V2SettingsTests,not applicable,v2.settings,implemented,complete,none
settings-equipment,Settings Equipment,Filter inventory and series assignment,metadata-write,V2SettingsTests,ReviewStoreTests,filter metadata retained,v2.settings,implemented,beta-partial,camera lens and telescope preset editing is still in Planning only
settings-support,Settings Support,Privacy diagnostics and release channel,read-only,V2SettingsTests,V2ShellSurfaceTests,diagnostic CLI unaffected,v2.settings,implemented,beta-partial,diagnostic export and update controls are not yet connected
